"Player","Team","Positions","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG"
"Jeremiah Estrada","SD","RP","70.6","96","4","2","3.39","1.16","27","54","28","9","70","0","3","0"
"Luis Morales","ATH","SP","112.1","99","6","0","4.64","1.37","58","107","47","17","21","21","7","0"
"Luke Weaver","NYM","RP","68.5","73","4","5","3.93","1.20","30","60","22","10","62","0","3","0"
"Andrew Saalfrank","ARI","RP","61.4","53","3","13","4.02","1.41","27","58","29","6","58","0","3","0"
"Simeon Woods Richardson","MIN","SP","120.4","108","6","0","4.48","1.33","60","115","45","17","31","22","7","0"
"Tony Santillan","CIN","RP","69.9","73","3","4","4.20","1.33","33","62","31","9","71","0","3","0"
"Camilo Doval","NYY","RP","64.8","74","4","4","3.64","1.29","26","53","31","6","64","0","3","0"
"Calvin Faucher","MIA","RP","65.9","65","3","5","4.05","1.36","30","62","28","7","65","0","4","0"
"Robby Snelling","MIA","SP","102.0","89","6","0","4.14","1.34","47","100","37","12","19","19","6","0"
"Jared Jones","PIT","SP","91.8","93","5","0","3.97","1.24","41","83","31","11","16","16","5","0"
"Adrian Houser","SF","SP","141.9","101","8","0","4.37","1.37","69","148","47","16","26","26","9","0"
"JoJo Romero","STL","RP","64.2","60","4","12","3.60","1.29","26","58","25","6","64","0","3","0"
"Jose A. Ferrer","SEA","RP","69.3","65","4","3","3.22","1.17","25","61","20","5","67","0","3","0"
"Max Meyer","MIA","SP","122.8","111","6","0","4.30","1.31","59","121","41","17","29","22","7","0"
"Michael Soroka","ARI","SP,RP","132.7","130","7","0","4.22","1.28","62","121","49","17","39","22","7","0"
"Taj Bradley","MIN","SP","122.0","117","6","0","4.28","1.28","58","114","43","17","36","19","7","0"
"Garrett Whitlock","BOS","RP","69.2","77","4","3","3.36","1.15","26","60","20","7","64","0","3","0"
"Phil Maton","CHC","RP","65.4","72","4","5","3.67","1.21","27","54","25","7","65","0","3","0"
"Garrett Cleavinger","TB","RP","65.2","80","4","7","3.45","1.18","25","52","25","8","67","0","3","0"
"Spencer Arrighetti","HOU","SP","88.8","88","4","0","4.59","1.37","45","82","39","13","26","15","5","0"
"Ben Brown","CHC","SP,RP","54.2","59","3","0","3.93","1.22","24","49","17","7","35","2","3","0"
"Adrian Morejon","SD","RP","69.0","69","5","3","3.35","1.18","26","60","22","6","69","0","4","0"
"Colin Rea","CHC","SP,RP","79.6","63","4","0","4.46","1.30","39","80","23","12","35","8","4","0"
"Patrick Sandoval","BOS","SP","72.8","67","4","0","4.18","1.39","34","70","31","8","31","10","4","0"
"Javier Assad","CHC","SP","65.3","54","3","0","4.13","1.33","30","63","24","8","43","3","3","0"
"Ben Joyce","LAA","RP","35.9","41","2","4","3.68","1.27","15","29","16","4","35","0","2","0"
"Jacob Latz","TEX","SP,RP","106.4","101","4","0","4.37","1.39","52","96","52","14","39","14","5","0"
"Kyle Freeland","COL","SP","171.4","125","8","0","5.06","1.42","96","197","46","28","31","31","12","0"
"Matt Brash","SEA","RP","62.1","74","3","3","3.19","1.21","22","51","24","5","63","0","3","0"
"Justin Verlander","","SP","134.0","113","8","0","4.43","1.31","66","132","44","20","25","25","8","0"
"Andre Pallante","STL","SP","144.6","100","8","0","4.34","1.41","70","147","56","14","27","26","9","0"
"Kumar Rocker","TEX","SP","102.5","91","6","0","4.21","1.29","48","99","33","13","26","19","6","0"
"Tyler Wells","BAL","SP","91.2","80","5","0","4.34","1.20","44","85","24","16","38","11","5","0"
"Nick Martinez","","SP,RP","148.9","112","9","0","4.41","1.29","73","151","41","20","28","27","10","0"
"Lance McCullers Jr.","HOU","SP","108.8","104","6","0","4.55","1.43","55","102","54","14","28","20","6","0"
"Joe Boyle","TB","SP,RP","99.6","109","5","0","4.18","1.36","46","82","53","12","25","18","6","0"
"JP Sears","SD","SP","133.0","112","7","0","4.63","1.27","68","131","39","24","28","24","8","0"
"Matt Svanson","STL","RP","66.1","62","3","4","3.70","1.29","27","60","25","6","61","0","3","0"
"Davis Martin","CWS","SP","146.5","113","7","0","4.60","1.36","75","148","51","21","28","28","10","0"
"Shawn Armstrong","CLE","RP","69.4","69","3","3","3.78","1.20","29","62","22","8","68","0","3","0"
"Max Scherzer","","SP","118.8","114","7","0","4.44","1.24","59","113","34","21","23","23","7","0"
"Jordan Romano","LAA","RP","56.9","61","3","4","4.38","1.30","28","52","22","9","58","0","3","0"
"Braxton Garrett","MIA","SP","124.9","111","6","0","3.97","1.22","55","122","30","15","30","22","7","1"
"Matt Strahm","KC","RP","66.1","72","4","1","3.51","1.13","26","55","19","8","64","0","3","0"
"Miles Mikolas","","SP","141.1","94","8","0","4.85","1.33","76","156","32","24","27","27","10","0"
"Sean Burke","CWS","SP,RP","145.3","136","7","0","4.76","1.40","77","139","64","23","27","27","10","0"
"Mick Abel","MIN","SP","90.0","83","4","0","4.55","1.41","45","86","41","12","36","13","5","0"
"Patrick Corbin","","SP","138.4","110","7","0","4.87","1.41","75","149","47","21","26","26","10","0"
"Brad Keller","PHI","RP","67.5","62","4","2","4.02","1.33","30","63","27","8","63","0","4","0"
"Aaron Civale","","SP,RP","123.7","107","7","0","4.55","1.30","63","121","39","19","24","23","8","0"
"Johan Oviedo","BOS","SP","102.8","99","5","0","4.24","1.33","48","93","44","13","38","15","5","0"
"Jose Quintana","","SP","130.7","94","8","0","4.63","1.42","67","135","51","18","24","24","9","0"
"Kyle Leahy","STL","RP","117.9","97","5","0","4.32","1.36","57","118","42","14","43","16","6","0"
